"id","youth","ethnicity","village","item","choice","y"
"94298",2,2,"Mankanza",15,48,0
"94298",2,2,"Mankanza",10,28,0
"94298",2,2,"Mankanza",11,29,1
"94298",2,2,"Mankanza",12,36,1
"94298",2,2,"Mankanza",9,26,1
"94298",2,2,"Mankanza",4,7,0
"94298",2,2,"Mankanza",1,1,0
"94298",2,2,"Mankanza",7,19,1
"94298",2,2,"Mankanza",5,10,0
"94298",2,2,"Mankanza",2,4,1
"94298",2,2,"Mankanza",8,22,0
"94298",2,2,"Mankanza",14,41,0
"94298",2,2,"Mankanza",3,6,0
"94298",2,2,"Mankanza",6,15,0
"94298",2,2,"Mankanza",13,38,0
"28938",2,1,"Mankanza",12,35,0
"28938",2,1,"Mankanza",11,29,1
"28938",2,1,"Mankanza",6,15,0
"28938",2,1,"Mankanza",13,38,0
"28938",2,1,"Mankanza",14,41,0
"28938",2,1,"Mankanza",8,22,0
"28938",2,1,"Mankanza",3,6,0
"28938",2,1,"Mankanza",9,25,0
"28938",2,1,"Mankanza",10,27,1
"28938",2,1,"Mankanza",15,48,0
"28938",2,1,"Mankanza",2,3,0
"28938",2,1,"Mankanza",5,9,1
"28938",2,1,"Mankanza",7,20,0
"28938",2,1,"Mankanza",1,1,0
"28938",2,1,"Mankanza",4,7,0
"62463",2,2,"Mankanza",7,20,0
"62463",2,2,"Mankanza",1,1,0
"62463",2,2,"Mankanza",4,7,0
"62463",2,2,"Mankanza",12,36,1
"62463",2,2,"Mankanza",11,29,1
"62463",2,2,"Mankanza",15,47,1
"62463",2,2,"Mankanza",13,37,1
"62463",2,2,"Mankanza",10,28,0
"62463",2,2,"Mankanza",6,16,1
"62463",2,2,"Mankanza",3,6,0
"62463",2,2,"Mankanza",14,42,1
"62463",2,2,"Mankanza",8,22,0
"62463",2,2,"Mankanza",9,26,1
"62463",2,2,"Mankanza",2,3,0
"62463",2,2,"Mankanza",5,9,1
"67470",2,2,"Mankanza",5,10,0
"67470",2,2,"Mankanza",2,3,0
"67470",2,2,"Mankanza",9,26,1
"67470",2,2,"Mankanza",8,22,0
"67470",2,2,"Mankanza",14,41,0
"67470",2,2,"Mankanza",3,5,1
"67470",2,2,"Mankanza",6,16,1
"67470",2,2,"Mankanza",10,28,0
"67470",2,2,"Mankanza",13,38,0
"67470",2,2,"Mankanza",15,48,0
"67470",2,2,"Mankanza",11,29,1
"67470",2,2,"Mankanza",12,35,0
"67470",2,2,"Mankanza",4,7,0
"67470",2,2,"Mankanza",1,2,1
"67470",2,2,"Mankanza",7,20,0
"51482",2,2,"Mankanza",7,20,0
"51482",2,2,"Mankanza",1,1,0
"51482",2,2,"Mankanza",5,10,0
"51482",2,2,"Mankanza",2,3,0
"51482",2,2,"Mankanza",9,25,0
"51482",2,2,"Mankanza",8,22,0
"51482",2,2,"Mankanza",14,41,0
"51482",2,2,"Mankanza",3,5,1
"51482",2,2,"Mankanza",6,15,0
"51482",2,2,"Mankanza",10,28,0
"51482",2,2,"Mankanza",13,38,0
"51482",2,2,"Mankanza",15,48,0
"51482",2,2,"Mankanza",11,29,1
"51482",2,2,"Mankanza",4,7,0
"51482",2,2,"Mankanza",12,35,0
"32448",2,2,"Mankanza",13,37,1
"32448",2,2,"Mankanza",4,7,0
"32448",2,2,"Mankanza",15,47,1
"32448",2,2,"Mankanza",11,29,1
"32448",2,2,"Mankanza",6,16,1
"32448",2,2,"Mankanza",7,19,1
"32448",2,2,"Mankanza",1,2,1
"32448",2,2,"Mankanza",10,27,1
"32448",2,2,"Mankanza",5,10,0
"32448",2,2,"Mankanza",3,6,0
"32448",2,2,"Mankanza",12,36,1
"32448",2,2,"Mankanza",8,21,1
"32448",2,2,"Mankanza",14,42,1
"32448",2,2,"Mankanza",9,26,1
"32448",2,2,"Mankanza",2,4,1
"26135",2,2,"Mankanza",2,3,0
"26135",2,2,"Mankanza",13,37,1
"26135",2,2,"Mankanza",4,8,1
"26135",2,2,"Mankanza",6,16,1
"26135",2,2,"Mankanza",15,48,0
"26135",2,2,"Mankanza",9,25,0
"26135",2,2,"Mankanza",14,41,0
"26135",2,2,"Mankanza",8,21,1
"26135",2,2,"Mankanza",12,35,0
"26135",2,2,"Mankanza",3,6,0
"26135",2,2,"Mankanza",5,10,0
"26135",2,2,"Mankanza",10,27,1
"26135",2,2,"Mankanza",1,2,1
"26135",2,2,"Mankanza",7,20,0
"26135",2,2,"Mankanza",11,29,1
"76032",2,2,"Mankanza",4,7,0
"76032",2,2,"Mankanza",13,38,0
"76032",2,2,"Mankanza",15,48,0
"76032",2,2,"Mankanza",11,29,1
"76032",2,2,"Mankanza",6,15,0
"76032",2,2,"Mankanza",7,20,0
"76032",2,2,"Mankanza",1,1,0
"76032",2,2,"Mankanza",10,28,0
"76032",2,2,"Mankanza",5,10,0
"76032",2,2,"Mankanza",3,6,0
"76032",2,2,"Mankanza",12,35,0
"76032",2,2,"Mankanza",8,22,0
"76032",2,2,"Mankanza",14,41,0
"76032",2,2,"Mankanza",9,25,0
"76032",2,2,"Mankanza",2,3,0
"48381",2,2,"Mankanza",13,37,1
"48381",2,2,"Mankanza",4,7,0
"48381",2,2,"Mankanza",15,47,1
"48381",2,2,"Mankanza",11,29,1
"48381",2,2,"Mankanza",6,16,1
"48381",2,2,"Mankanza",7,19,1
"48381",2,2,"Mankanza",1,2,1
"48381",2,2,"Mankanza",10,27,1
"48381",2,2,"Mankanza",5,10,0
"48381",2,2,"Mankanza",3,5,1
"48381",2,2,"Mankanza",12,35,0
"48381",2,2,"Mankanza",8,22,0
"48381",2,2,"Mankanza",14,42,1
"48381",2,2,"Mankanza",9,25,0
"48381",2,2,"Mankanza",2,4,1
"18481",2,1,"Mankanza",3,6,0
"18481",2,1,"Mankanza",6,15,0
"18481",2,1,"Mankanza",13,38,0
"18481",2,1,"Mankanza",15,48,0
"18481",2,1,"Mankanza",10,28,0
"18481",2,1,"Mankanza",11,30,0
"18481",2,1,"Mankanza",4,7,0
"18481",2,1,"Mankanza",1,1,0
"18481",2,1,"Mankanza",7,20,0
"18481",2,1,"Mankanza",5,9,1
"18481",2,1,"Mankanza",2,3,0
"18481",2,1,"Mankanza",8,22,0
"18481",2,1,"Mankanza",14,41,0
"18481",2,1,"Mankanza",12,36,1
"18481",2,1,"Mankanza",9,26,1
"68491",2,2,"Mankanza",12,35,0
"68491",2,2,"Mankanza",11,29,1
"68491",2,2,"Mankanza",6,15,0
"68491",2,2,"Mankanza",13,38,0
"68491",2,2,"Mankanza",14,41,0
"68491",2,2,"Mankanza",8,22,0
"68491",2,2,"Mankanza",3,6,0
"68491",2,2,"Mankanza",9,26,1
"68491",2,2,"Mankanza",10,27,1
"68491",2,2,"Mankanza",15,48,0
"68491",2,2,"Mankanza",2,3,0
"68491",2,2,"Mankanza",5,10,0
"68491",2,2,"Mankanza",7,20,0
"68491",2,2,"Mankanza",1,1,0
"68491",2,2,"Mankanza",4,7,0
"64447",1,2,"Mankanza",7,20,0
"64447",1,2,"Mankanza",3,6,0
"64447",1,2,"Mankanza",1,1,0
"64447",1,2,"Mankanza",10,28,0
"64447",1,2,"Mankanza",9,25,0
"64447",1,2,"Mankanza",8,22,0
"64447",1,2,"Mankanza",6,15,0
"64447",1,2,"Mankanza",13,38,0
"64447",1,2,"Mankanza",5,10,0
"64447",1,2,"Mankanza",2,3,0
"64447",1,2,"Mankanza",11,29,1
"64447",1,2,"Mankanza",14,41,0
"64447",1,2,"Mankanza",15,48,0
"64447",1,2,"Mankanza",4,7,0
"64447",1,2,"Mankanza",12,35,0
"28286",1,2,"Mankanza",3,5,1
"28286",1,2,"Mankanza",14,41,0
"28286",1,2,"Mankanza",8,22,0
"28286",1,2,"Mankanza",9,25,0
"28286",1,2,"Mankanza",2,3,0
"28286",1,2,"Mankanza",5,10,0
"28286",1,2,"Mankanza",1,1,0
"28286",1,2,"Mankanza",7,20,0
"28286",1,2,"Mankanza",6,15,0
"28286",1,2,"Mankanza",12,35,0
"28286",1,2,"Mankanza",4,7,0
"28286",1,2,"Mankanza",11,29,1
"28286",1,2,"Mankanza",15,48,0
"28286",1,2,"Mankanza",13,38,0
"28286",1,2,"Mankanza",10,28,0
"74635",2,2,"Mankanza",12,36,1
"74635",2,2,"Mankanza",11,29,1
"74635",2,2,"Mankanza",6,16,1
"74635",2,2,"Mankanza",13,38,0
"74635",2,2,"Mankanza",14,42,1
"74635",2,2,"Mankanza",8,22,0
"74635",2,2,"Mankanza",3,6,0
"74635",2,2,"Mankanza",9,25,0
"74635",2,2,"Mankanza",10,27,1
"74635",2,2,"Mankanza",15,48,0
"74635",2,2,"Mankanza",2,3,0
"74635",2,2,"Mankanza",5,10,0
"74635",2,2,"Mankanza",7,20,0
"74635",2,2,"Mankanza",1,1,0
"74635",2,2,"Mankanza",4,7,0
"72058",2,2,"Mankanza",12,36,1
"72058",2,2,"Mankanza",9,26,1
"72058",2,2,"Mankanza",10,27,1
"72058",2,2,"Mankanza",15,47,1
"72058",2,2,"Mankanza",2,4,1
"72058",2,2,"Mankanza",5,9,1
"72058",2,2,"Mankanza",7,19,1
"72058",2,2,"Mankanza",1,2,1
"72058",2,2,"Mankanza",4,7,0
"72058",2,2,"Mankanza",11,29,1
"72058",2,2,"Mankanza",6,15,0
"72058",2,2,"Mankanza",13,37,1
