"village","id","age","youth","ethnicity","sex","image","choice","iname","item","y"
"Mankanza","mk3055",53,1,2,"m",68,2,"bread_sm",1,2
"Mankanza","mk3055",53,1,2,"m",69,3,"bread_lg",2,1
"Mankanza","mk3055",53,1,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk3055",53,1,2,"m",19,1,"biscuit_sm",17,3
"Mankanza","mk3055",53,1,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk3055",53,1,2,"m",10,2,"fish_sm",13,2
"Mankanza","mk3055",53,1,2,"m",59,2,"sardines_sm",3,2
"Mankanza","mk3055",53,1,2,"m",20,2,"honey_sm",9,2
"Mankanza","mk3055",53,1,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk3055",53,1,2,"m",53,3,"duiker_sm",11,1
"Mankanza","mk3055",53,1,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk3055",53,1,2,"m",62,2,"cash_sm",5,2
"Mankanza","mk3055",53,1,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk3055",53,1,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk3055",53,1,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk3055",53,1,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk3055",53,1,2,"m",48,2,"mangbele_sm",7,2
"Mankanza","mk3055",53,1,2,"m",63,3,"cash_lg",6,1
"Mankanza","mk1088",50,1,2,"m",19,2,"biscuit_sm",17,2
"Mankanza","mk1088",50,1,2,"m",55,3,"fish_lg",14,1
"Mankanza","mk1088",50,1,2,"m",20,3,"honey_sm",9,1
"Mankanza","mk1088",50,1,2,"m",10,2,"fish_sm",13,2
"Mankanza","mk1088",50,1,2,"m",68,2,"bread_sm",1,2
"Mankanza","mk1088",50,1,2,"m",60,3,"sardines_lg",4,1
"Mankanza","mk1088",50,1,2,"m",59,2,"sardines_sm",3,2
"Mankanza","mk1088",50,1,2,"m",57,3,"biscuit_lg",18,1
"Mankanza","mk1088",50,1,2,"m",51,3,"honey_lg",10,1
"Mankanza","mk1088",50,1,2,"m",54,3,"duiker_lg",12,1
"Mankanza","mk1088",50,1,2,"m",49,3,"mangbele_lg",8,1
"Mankanza","mk1088",50,1,2,"m",66,3,"cube_lg",16,1
"Mankanza","mk1088",50,1,2,"m",62,3,"cash_sm",5,1
"Mankanza","mk1088",50,1,2,"m",65,2,"cube_sm",15,2
"Mankanza","mk1088",50,1,2,"m",53,2,"duiker_sm",11,2
"Mankanza","mk1088",50,1,2,"m",48,3,"mangbele_sm",7,1
"Mankanza","mk1088",50,1,2,"m",63,3,"cash_lg",6,1
"Mankanza","mk1088",50,1,2,"m",69,3,"bread_lg",2,1
"Mankanza","mk7046",13,2,1,"m",54,2,"duiker_lg",12,2
"Mankanza","mk7046",13,2,1,"m",68,2,"bread_sm",1,2
