"id","youth","ethnicity","village","item","item_name","item_num","y"
"06238",1,2,"Mankanza",1,"bread_sm",68,2
"06238",1,2,"Mankanza",2,"bread_lg",69,1
"06238",1,2,"Mankanza",18,"biscuit_lg",57,1
"06238",1,2,"Mankanza",17,"biscuit_sm",19,3
"06238",1,2,"Mankanza",14,"fish_lg",55,1
"06238",1,2,"Mankanza",13,"fish_sm",10,2
"06238",1,2,"Mankanza",3,"sardines_sm",59,2
"06238",1,2,"Mankanza",9,"honey_sm",20,2
"06238",1,2,"Mankanza",4,"sardines_lg",60,1
"06238",1,2,"Mankanza",11,"duiker_sm",53,1
"06238",1,2,"Mankanza",15,"cube_sm",65,2
"06238",1,2,"Mankanza",5,"cash_sm",62,2
"06238",1,2,"Mankanza",16,"cube_lg",66,1
"06238",1,2,"Mankanza",8,"mangbele_lg",49,1
"06238",1,2,"Mankanza",12,"duiker_lg",54,1
"06238",1,2,"Mankanza",10,"honey_lg",51,1
"06238",1,2,"Mankanza",7,"mangbele_sm",48,2
"06238",1,2,"Mankanza",6,"cash_lg",63,1
"85290",1,2,"Mankanza",17,"biscuit_sm",19,2
"85290",1,2,"Mankanza",14,"fish_lg",55,1
"85290",1,2,"Mankanza",9,"honey_sm",20,1
"85290",1,2,"Mankanza",13,"fish_sm",10,2
"85290",1,2,"Mankanza",1,"bread_sm",68,2
"85290",1,2,"Mankanza",4,"sardines_lg",60,1
"85290",1,2,"Mankanza",3,"sardines_sm",59,2
"85290",1,2,"Mankanza",18,"biscuit_lg",57,1
"85290",1,2,"Mankanza",10,"honey_lg",51,1
"85290",1,2,"Mankanza",12,"duiker_lg",54,1
"85290",1,2,"Mankanza",8,"mangbele_lg",49,1
"85290",1,2,"Mankanza",16,"cube_lg",66,1
"85290",1,2,"Mankanza",5,"cash_sm",62,1
"85290",1,2,"Mankanza",15,"cube_sm",65,2
"85290",1,2,"Mankanza",11,"duiker_sm",53,2
"85290",1,2,"Mankanza",7,"mangbele_sm",48,1
"85290",1,2,"Mankanza",6,"cash_lg",63,1
"85290",1,2,"Mankanza",2,"bread_lg",69,1
"24363",2,1,"Mankanza",12,"duiker_lg",54,2
"24363",2,1,"Mankanza",1,"bread_sm",68,2
"24363",2,1,"Mankanza",14,"fish_lg",55,2
"24363",2,1,"Mankanza",17,"biscuit_sm",19,2
"24363",2,1,"Mankanza",5,"cash_sm",62,2
"24363",2,1,"Mankanza",16,"cube_lg",66,2
"24363",2,1,"Mankanza",9,"honey_sm",20,2
"24363",2,1,"Mankanza",18,"biscuit_lg",57,2
"24363",2,1,"Mankanza",10,"honey_lg",51,2
"24363",2,1,"Mankanza",15,"cube_sm",65,2
"24363",2,1,"Mankanza",11,"duiker_sm",53,2
"24363",2,1,"Mankanza",4,"sardines_lg",60,2
"24363",2,1,"Mankanza",8,"mangbele_lg",49,2
"24363",2,1,"Mankanza",3,"sardines_sm",59,2
"24363",2,1,"Mankanza",6,"cash_lg",63,2
"24363",2,1,"Mankanza",13,"fish_sm",10,2
"24363",2,1,"Mankanza",7,"mangbele_sm",48,2
"24363",2,1,"Mankanza",2,"bread_lg",69,2
"05833",1,2,"Mankanza",5,"cash_sm",62,2
"05833",1,2,"Mankanza",16,"cube_lg",66,1
"05833",1,2,"Mankanza",12,"duiker_lg",54,2
"05833",1,2,"Mankanza",14,"fish_lg",55,1
"05833",1,2,"Mankanza",17,"biscuit_sm",19,2
"05833",1,2,"Mankanza",8,"mangbele_lg",49,2
"05833",1,2,"Mankanza",9,"honey_sm",20,1
"05833",1,2,"Mankanza",13,"fish_sm",10,2
"05833",1,2,"Mankanza",1,"bread_sm",68,2
"05833",1,2,"Mankanza",4,"sardines_lg",60,1
"05833",1,2,"Mankanza",3,"sardines_sm",59,2
"05833",1,2,"Mankanza",18,"biscuit_lg",57,2
"05833",1,2,"Mankanza",10,"honey_lg",51,1
"05833",1,2,"Mankanza",15,"cube_sm",65,2
"05833",1,2,"Mankanza",11,"duiker_sm",53,1
"05833",1,2,"Mankanza",7,"mangbele_sm",48,2
"05833",1,2,"Mankanza",6,"cash_lg",63,2
"05833",1,2,"Mankanza",2,"bread_lg",69,1
"32448",2,2,"Mankanza",10,"honey_lg",51,1
"32448",2,2,"Mankanza",12,"duiker_lg",54,1
"32448",2,2,"Mankanza",8,"mangbele_lg",49,1
"32448",2,2,"Mankanza",16,"cube_lg",66,1
"32448",2,2,"Mankanza",5,"cash_sm",62,2
"32448",2,2,"Mankanza",15,"cube_sm",65,3
"32448",2,2,"Mankanza",11,"duiker_sm",53,2
"32448",2,2,"Mankanza",4,"sardines_lg",60,1
"32448",2,2,"Mankanza",9,"honey_sm",20,2
"32448",2,2,"Mankanza",3,"sardines_sm",59,3
"32448",2,2,"Mankanza",13,"fish_sm",10,3
"32448",2,2,"Mankanza",14,"fish_lg",55,1
"32448",2,2,"Mankanza",17,"biscuit_sm",19,3
"32448",2,2,"Mankanza",18,"biscuit_lg",57,1
"32448",2,2,"Mankanza",2,"bread_lg",69,1
"32448",2,2,"Mankanza",1,"bread_sm",68,3
"32448",2,2,"Mankanza",6,"cash_lg",63,2
"32448",2,2,"Mankanza",7,"mangbele_sm",48,3
"48381",2,2,"Mankanza",7,"mangbele_sm",48,1
"48381",2,2,"Mankanza",6,"cash_lg",63,2
"48381",2,2,"Mankanza",1,"bread_sm",68,3
"48381",2,2,"Mankanza",2,"bread_lg",69,2
"48381",2,2,"Mankanza",18,"biscuit_lg",57,1
"48381",2,2,"Mankanza",17,"biscuit_sm",19,3
"48381",2,2,"Mankanza",14,"fish_lg",55,1
"48381",2,2,"Mankanza",13,"fish_sm",10,2
"48381",2,2,"Mankanza",3,"sardines_sm",59,2
"48381",2,2,"Mankanza",9,"honey_sm",20,1
"48381",2,2,"Mankanza",4,"sardines_lg",60,1
"48381",2,2,"Mankanza",11,"duiker_sm",53,1
"48381",2,2,"Mankanza",15,"cube_sm",65,2
"48381",2,2,"Mankanza",5,"cash_sm",62,3
"48381",2,2,"Mankanza",16,"cube_lg",66,1
"48381",2,2,"Mankanza",8,"mangbele_lg",49,1
"48381",2,2,"Mankanza",12,"duiker_lg",54,1
"48381",2,2,"Mankanza",10,"honey_lg",51,1
"51482",2,2,"Mankanza",17,"biscuit_sm",19,1
"51482",2,2,"Mankanza",14,"fish_lg",55,1
"51482",2,2,"Mankanza",2,"bread_lg",69,2
"51482",2,2,"Mankanza",7,"mangbele_sm",48,3
"51482",2,2,"Mankanza",6,"cash_lg",63,1
"51482",2,2,"Mankanza",11,"duiker_sm",53,1
"51482",2,2,"Mankanza",15,"cube_sm",65,2
"51482",2,2,"Mankanza",10,"honey_lg",51,1
"51482",2,2,"Mankanza",18,"biscuit_lg",57,1
"51482",2,2,"Mankanza",3,"sardines_sm",59,1
"51482",2,2,"Mankanza",4,"sardines_lg",60,1
"51482",2,2,"Mankanza",1,"bread_sm",68,1
"51482",2,2,"Mankanza",13,"fish_sm",10,1
